rank,name,wpm,raw,accuracy,consistency
71,copybara72,152.37,163.77,96.09,87.47
72,roumahere,151.99,164.79,94.74,79.04
73,stickman053,151.8,155,98.97,88.07
74,ithril,151.79,154.79,98.59,83.21
75,Ada_Virus,151.4,154,97.69,80.09
76,tombfvr,150.79,157.59,97.85,87.51
77,Samvitos,150.79,172.39,90.41,71.74
78,nickylauw,150.6,156,97.34,82.56
79,wieski,150.56,153.76,98.19,81.88
80,maddieemcc,150.2,153.2,98.32,80.94
81,Hoolaboola,150.19,153.39,97.43,79.12
82,devlynsun,150,154.2,98.06,86.4
83,ConCollision,150,153.8,96.95,75.15
84,melahdee,149.8,152.6,98.05,82.57
85,Uwarowite,149.8,175.6,90.68,80.81
86,Stanislav2000,149.79,154.99,97.69,84.9
87,JacoWilles,149.79,156.79,97.08,78.75
88,Tempest-21,149.6,150.8,99.08,80.72
89,theAceAll,149.6,159,96.25,81.92
90,snow_world,149.6,163.4,96.21,86.06
91,kimjaein,149.39,155.59,97.19,83.71
92,Franz_DuranJr,149.2,151.4,98.95,85.32
93,tomul_tsot,149.19,162.99,94.56,80.04
94,eestashak,148.8,149.6,99.34,81.21
95,couldbelewz,148.8,156.8,97.33,84.31
96,erure,148.8,161.6,95.54,83.48
97,Sapient,148.79,161.99,94.51,75.6
98,IamRich,148.6,148.6,99.6,84.43
99,EpicPharaoh,148.4,157,95.73,79
100,Tanchii,148.38,150.38,98.17,77.25
101,jaslee643,147.99,161.19,95.92,85.07
102,heckyeahryan,147.4,149.6,97.01,75.81
103,sulfuricacid,147.36,151.36,98.42,83.81
104,quevdev,147.36,149.56,98.02,81.44
105,KungFewKenny,147.2,147.2,98.8,75.41
106,just_a_casual,147.19,150.99,98.41,90.56
107,Lamy.,147,147,96.48,79.59
108,DargoA,146.99,158.19,95.85,80.79
109,bird224,146.4,160.39,94.51,84.56
110,toasterbirb,146,157,96.33,83.58
111,NARAYAN_SINGH,145.98,156.38,96.19,83.76
112,swavy,145.77,150.37,97.75,84.52
113,sandsunderman,145.4,149.4,97.49,78.58
114,Rehan29YT,145.19,152.99,97.14,80.07
115,Scytro,144.8,158.8,94.01,81.31
116,waifu,144.79,166.39,91.95,85.19
117,bluefrost,144.77,149.57,97.61,83.54
118,-mxntal-,144.59,145.59,97.6,78.49
119,BICDONGCHESGUY,144.57,148.77,96.72,78.91
120,skyro,144.4,147.6,98.78,88.76
121,ethiqeum,144.4,147,98.39,80.35
122,UNSALEK,144.4,145.6,97.72,84.54
123,thighguy,144.4,172.8,90.01,79.01
124,itssarcazm,144.2,151.2,96.71,82.34
125,TinySilverfish,143.99,147.99,95.95,84.57
126,chammy,143.8,151,96.71,82.7
127,Alfredanto,143.79,148.79,97.33,82.91
128,bunky1,143.6,145.2,98.64,75.28
129,Alliekrash,143.37,143.37,97.47,77.92
130,Joooohn,143.2,146.2,98.77,88.94
131,new_learner,143.2,151.2,96.34,79.97
132,chiranjeev24All Year Long,143.2,143.2,98.91,81.25
133,Tuvibal,143.19,150.59,96.47,71.52
134,imels,143.2,155,93.86,79.8
135,nandhagk,143,156.4,95.03,83.89
136,redtoothj,143,155,94.6,78.37
137,Swxer,143,158.4,93.95,83.36
138,Ashin8520,142.6,148.2,97.98,88.28
139,oresika,142.59,145.39,97.22,79.24
140,AaronSkyWarder,142.4,142.4,99.03,80.93
141,A_CEO_of_Bread,142.19,155.79,95.02,82.06
142,dormie,142.18,144.58,98.35,83.76
143,Krobek,142.18,147.78,95.89,80.17
144,overwrittenAll Year Long,142.04,214.75,80.57,83.06
145,IromNiz,142,150,97.21,83.93
146,Iriliri,141.8,141.8,98.21,82.1
147,kuhlaire,141.79,150.58,96.82,84.74
148,tspmoicl,141.6,152.6,95.82,85.08
149,showmikgupta,141.59,153.99,95.97,82.92
150,fluffeobuns,141.4,146.6,97.96,81.83
151,soundj51425,141.4,151.79,95.69,83.61
152,hofung614,141.4,152.8,95.16,89.48
153,RAINZ7,141.4,155.2,94.77,75.48
154,5quidwyrm,141.29,158.68,95.21,89.92
155,Brustachio,141.2,142.4,97.39,75.73
156,Firouzja2003,140.98,144.58,98.76,83.72
157,skwid,140.93,145.33,97.67,80.32
158,MrKiredeid,140.59,146.19,97.83,79.65
159,ha_saahn,140.39,140.39,98.47,76.05
160,crispys,140.38,149.58,96.56,81.32
161,bubbleangel,140.2,146.2,97.95,87.69
162,AziTheRizzler,140,149.4,96.02,80.33
163,DolceParadise,139.99,146.59,97.41,86.46
164,arckloud,139.98,139.98,99.29,84.69
165,ebblesGraphite,139.98,149.18,95.76,78.71
166,drshnn,139.8,139.8,99.15,81.62
167,bean_sprugget,139.8,140.8,98.05,83.99
168,Volan_100,139.79,144.59,98.2,84.51
169,jub_,139.6,144.2,97.39,82.42
170,yjef,139.57,139.57,99.86,86.17
171,CatWithThaButter,139.39,145.19,96.75,81.16
172,PaarthJuneja,139.39,146.59,94.32,81.08
173,ronny17,139.38,144.18,97.66,74.44
174,konradkon,139.24,153.64,94.06,77.28
175,Aerith,139.17,149.97,95.52,81.93
176,chang,139,143,96.71,73.15
177,Gaotosky10,138.8,145.6,95.41,78.54
178,encrebleunior,138.79,139.79,99.57,86.81
179,Farhan07,138.79,149.19,94.67,84.19
180,hub.c22,138.6,139.4,98.44,85.01
181,AmanSinha2258,138.6,141.6,98.31,79.99
182,ffffffghffffffff,138.57,141.37,99.29,86.94
183,Amansinha,138.4,142.8,97.91,78.37
184,0pportunism,138.39,142.79,96.56,79.89
185,pisotyawa,138.39,147.19,95.73,79.87
186,ZBomber21,138.39,138.39,97.2,80.25
187,Franco123,138.37,145.97,96.24,79.09
188,NotARealGamer,138.2,138.2,99.28,80.97
189,0rav,138.19,138.99,98.03,73.29
190,mohib696,138.19,145.79,95.16,78.5
191,Akshit,138.18,146.98,96.23,86.01
192,maximus659,138,138,99.43,78.5
193,joelpaul,138,141.6,96.67,85.55
194,monoblocktypist,137.99,140.79,98.86,84.92
195,msouAll Year Long,137.8,137.8,99.28,85.27
196,aryanwf,137.8,147,94.3,79.28
197,Cycloblocz,137.79,142.19,96.58,73.83
198,Brasi,137.79,146.59,94.48,81.7
199,QadeerAhmad,137.77,156.57,93.12,82
200,LilleAila,137.6,137.6,99.42,87.12
201,clodrc,137.6,143.2,96.84,78.95
202,gambittsu,137.58,140.98,96.39,78.76
203,baibye,137.4,137.4,99.13,82.65
204,yanyu,137.39,142.19,97.9,85.91
205,_bbross,137.39,137.39,99.15,73.46
206,Darrr,137.38,156.97,92.39,78.62
207,XXXTENTACI0N,137.39,163.19,90,79.89
208,glickenspiel,137.37,148.57,94.81,79.58
209,connan,137.36,141.56,97.08,75.98
210,thecatgirl,137,152.8,95.29,82.27
211,WishfulOA,137,147.4,94.77,80.83
212,Zarathustra,136.99,146.59,96.18,87.22
213,Pandee69,136.97,143.17,94.55,71.76
214,Mafoo,136.79,137.39,98.15,74.11
215,icenice,136.6,167,89.07,76.14
216,kezia,136.4,138.2,98.15,83.13
217,Pixomite,136.39,143.99,97.22,84.86
218,JsdfbnSugar Daddy,136.39,137.59,98.01,82.38
219,natertatr,136.36,146.56,94.23,76.88
220,alinaiscool,136.2,139.4,96.5,78.65
221,Jason....,136.2,179.59,87.31,74.91
222,wendywonton,136.2,139.6,97.47,78.6
223,Infernwo,136,141.2,97.48,84.94
224,shanitorian,136,144.2,96.56,79.22
225,HELINITY,135.99,142.39,96.27,73.71
226,biggydrink,135.97,136.97,99.71,86.42
227,meissa-kx1,135.8,160,90.48,74.94
228,Trickmon324,135.39,152.19,93.1,78.76
229,tylertmd,135.37,135.37,98.55,79.49
230,deepakmaitry,135.2,135.2,99.27,79.33
231,KennyChiWa,135.19,137.39,97.71,80.95
232,thevoid96,135.19,144.79,95.88,82.1
233,rinnie1,135.18,140.38,97.61,85.16
234,seanho,135.17,136.37,99.56,86
235,ELeeT,135,135,99.12,86.95
236,HamP_punipuni,134.8,138.8,98,81.37
237,Your_Buddy_Jay,134.79,136.99,98.26,80.14
238,SoGoodRight,134.79,152.79,93.98,88.28
239,SenorPierce,134.4,135.8,98.4,81.22
240,thekuroever,134.2,134.2,99.11,83.57
241,eplaya,133.79,146.39,93.94,82.86
242,coder69,133.78,147.57,95.66,84.13
243,krm07,133.39,133.39,99.26,84.13
244,zzff,133.37,140.97,96.46,83.09
245,birdiesaurus,133.2,137.8,97.69,80.68
246,jandecooleman,133.19,133.19,98.4,76.2
247,orangefruitsnack,133.19,142.19,95.83,81.18
248,rsonaxe,133.18,134.78,98.83,81.91
249,fgyhujkdhfg,132.99,133.39,99.55,80.64
250,calister0,132.99,141.59,94.88,73.87
251,gilachi,132.8,141.2,96.08,83.62
252,Rejyr,132.6,136.8,98.26,82.89
253,_Shaidan,132.59,133.79,99.25,84.47
254,LegendaryADX,132.59,141.79,95.5,86.41
255,Andy1986,132.4,141.6,95.93,82.63
256,Sturmian,132.4,150,93.36,80.9
257,Keyto,132.39,134.39,98.53,79.74
258,GamerWYC,132.39,135.19,98.24,82.57
259,GiantMvffinMan,132.19,132.19,97.93,79.45
260,Gifty,132.2,132.2,97.78,73.31
261,bearistotle,132.18,132.18,99.55,81.79
262,HadronCollision,132,134.4,98.82,81.12
263,Ishan_Shibu,132,137.6,97.41,82.86
264,nicolasrak,131.99,136.79,97.67,84.86
265,hu__tao,131.99,140.59,96.18,82.91
266,Alsy,131.98,132.98,98.66,81.21
267,jaa1,131.97,133.77,98.81,82.45
268,SunBunTM,131.79,131.79,97.78,77.48
269,Zagrfige2,131.79,148.59,91.9,73.61
270,John Stapler,131.6,132.8,98.81,80.92
271,imnotatryhard,131.59,135.59,97.95,84.68
272,Flamingfox29,131.4,131.4,97.79,79.67
273,c4ne,131.4,139.2,96.33,82.65
274,DrinkH2O,131.4,143.59,93.73,83.36
275,erfrierungen,131.39,142.19,95.23,81.88
276,whohackedme,131.39,134.99,97.94,85.9
277,SODAYOOG Account,131.2,141,96.49,85.29
278,frankOG Account,131.2,134,99.1,90.3
279,Skipdrill,131.19,131.19,95.04,73.88
280,Louie4825,131.18,131.18,95.73,75.46
281,MisterRoo2000,130.8,138.6,97.11,83.24
282,dleeeeee,130.8,135.4,96.97,77.9
283,ianleong,130.8,143.8,95.15,87.58
284,connmr,130.79,143.99,94.87,80.1
285,KyecideGG,130.79,134.79,94.79,71.92
286,A_Man_Mag,130.78,130.78,93.8,72.22
287,ShahidTVwxyz,130.6,140.2,97.01,80.78
288,brodatron,130.54,147.33,93.24,79.14
289,ShrekVsObama2014,130.4,130.4,96.82,72.16
290,devpeerapong,130,130,97.75,72.91
291,fj624,130,130,97.61,81.85
292,NCP,130,140.2,94.43,78.86
293,LiamJ,129.99,130.79,98.51,79.44
294,444aki,129.97,137.57,96.96,80.92
295,emoryOG Account,129.8,130.8,99.69,82.94
296,Breading,129.79,133.19,98.2,86.67
297,elli0t43,129.79,134.19,96.92,80.78
298,TDG,129.79,134.39,96.9,79.23
299,Physio,129.6,129.6,99.85,84.86
300,mindworks,129.6,139.39,96.41,84.67
301,JAYEM003,129.4,134.6,98.08,82.87
302,tckrysis,129.4,137.8,96.69,84.5
303,Rektless,129.4,141.2,95.49,76.95
304,Kagora,129.4,153.2,90.73,73.68
305,nnyxx,129.4,167.4,86.98,87.42
306,EmwolbOG Account,129.39,129.39,99.69,80.33
307,tatemccauley,129.39,132.39,98.05,83.59
308,Sumec,129.2,129.2,96.05,73.16
309,TEAUX,129.19,132.39,97.6,78.34
310,nr922,129.2,138.99,95.18,75.55
311,misterjsk,129.2,153.6,90.34,82.78
312,nm_,129.17,136.37,96.78,85.3
313,TypingChomik,129,135.8,96.48,86.47
314,besque,129,136.8,96.1,81.07
315,angelw1ngs,128.99,128.99,95.47,75.96
316,s4liven,128.79,130.99,98.48,85.42
317,Sniberus,128.79,145.99,92.67,80.11
318,paradjigm,128.6,131,98.78,82.36
319,HTR-Lezi,128.59,128.59,94.77,67.67
320,TjackStefan,128.39,129.79,98.93,83.09
321,MrNeon222,128.37,132.77,96.88,79.53
322,flykobo,128.2,128.2,99.07,82.27
323,psjee,128.2,152.19,90.2,77.24
324,itsara1234,128.19,134.79,93.28,69.66
325,xgooqx,128.18,136.58,94.42,78.58
326,Semibert,128,131,98.78,81.03
327,Sarwar_ElecTr1fy,128,131.2,97.89,76.61
328,TensorFlow,127.99,130.39,98.62,81.83
329,rendom,127.99,127.99,96.6,74.96
330,VanHaLite,127.8,127.8,98.17,76.39
331,TheChristoAlex,127.79,129.59,97,77.83
332,saimike,127.6,133.6,97.01,86.14
333,Aband0n,127.59,144.79,91.66,84.18
334,kamyk_,127.57,142.97,92.9,83.22
335,Achmad_Zaky,127.56,127.96,98.91,82.63
336,hiroui,127.4,148.2,91.22,78.08
337,fallingsky,127.39,128.19,98.02,77.23
338,Phantom_1,127.2,128.4,97.26,74.37
339,rvanbronkhorst,127.19,127.19,97.4,77.61
340,puvvuanime,127.19,127.19,95.27,69.68
341,Toshiki_Kai,127,146.4,90.92,80.12
342,Basil18,126.97,131.36,97.73,78.68
343,6ynt,126.8,133.8,96.3,81.59
344,XMRminer,126.8,142.2,93.96,79.79
345,fasttZ,126.8,146.79,91.56,83.9
346,maxjvot,126.6,128.4,98.76,82.87
347,yubint,126.6,126.6,98.75,82.41
348,LavaDesu,126.6,128.8,98.15,77.77
349,hiphophuzzah,126.6,128.6,98,79.27
350,zachx,126.6,131.4,96.4,76.6
351,imjustbetter420,126.6,127.8,95.38,73.86
352,kainetic_,126.59,133.59,97.02,77.89
353,deerawj,126.59,128.59,95.7,74.31
354,distarate,126.58,126.58,98.75,80.48
355,weslouper,126.58,131.38,98.02,88.4
356,0Emu,126.58,141.78,93.03,77.17
357,mewming4,126.4,133.8,95.99,82.77
358,pmanthocks,126.39,126.39,98.6,83.88
359,synthesize,126.37,141.57,92.99,82.55
360,Woooooody,126.18,127.58,98,76.33
361,xionzzz,126.17,128.57,97.25,81.06
362,manv,125.8,129.6,97.84,80.79
363,cyan17All Year Long,125.79,130.59,98.01,86.26
364,unnome,125.59,131.79,96.25,84.6
365,THOMAS5745,125.57,135.17,96.01,88.67
366,rimil210,125.4,132.6,94.45,72.52
367,hchen1021,125.39,125.39,99.21,84.74
368,vipul_16,125.39,138.79,93.7,78.54
369,CoderZK,125.38,125.38,96.2,69.67
370,DJNT,125.38,141.78,93.65,87.03
371,The-Alpha,125.2,128.4,97.85,76.28
372,kbfishy,125.2,137,93.92,79.61
373,meblz,125.2,131.2,92.94,70.9
374,HolyMagic1997,125.19,125.19,98.6,81.52
375,lonerapple,125.19,125.19,98.43,66.52
376,Bonbon,125.18,125.98,98.74,82.42
377,fwoggy,125,127.8,96.63,74.33
378,ClickClackThock,125,135.4,95.72,84.48
379,TehTeh,124.94,131.73,97.44,80.63
380,Daylano,124.8,136.4,93.49,80.55
381,upilot,124.8,135.59,91,78.6
382,xen0v7,124.79,129.59,96.81,81.09
383,138yen,124.78,124.78,98.58,81.16
384,willxcore,124.6,125.8,98.43,83.07
385,Uson,124.6,125.2,96.49,71.38
386,Dda6,124.6,140.6,92.89,83.5
387,teetee03,124.59,133.19,94.25,77.48
388,LYR4S3L,124.58,124.58,97.51,78.74
389,mettzio,124.52,129.32,94.44,73.05
390,throwingbricks,124.39,127.39,98.59,81.51
391,h0si,124.37,125.37,98.89,80.49
392,clogic,124.2,130.8,95.95,78.14
393,astroearpopper,124.2,130.4,95.5,79.88
394,Gamestuff,124,127.6,95.75,75.88
395,markus_pe,123.99,126.98,97.98,76.13
396,kaliflower03,123.99,132.79,97.14,81.2
397,b-obox,123.99,126.79,97.05,78.7
398,Ulyapulya,123.99,143.19,90.15,74.36
399,Hifbikir,123.8,123.8,96.58,73.99
400,4lul,123.6,123.6,96.2,75.42
401,RobertShmurda,123.6,140.6,91.22,74.51
402,KASorrillaB109,123.59,123.79,98.25,73.49
403,comoyun,123.4,127,97.97,80.4
404,Miauw_,123.39,128.99,92.82,75.75
405,Zeko,123.38,124.38,98.73,78.6
406,P3RSEUS_LYNX,123.38,123.38,94.79,67.33
407,Hollya__,123.2,123.2,98.56,80.94
408,skibidi_urinal,123.2,124.2,97.33,73.53
409,ELzoN1,123.2,128.2,97.22,78.51
410,holocron,123.2,125.6,96.43,71
411,Yoghesh,123.2,138,94.43,77.13
412,erberum,123.2,136.6,93.14,84.06
413,programmingpower,123.19,123.19,98.72,77.67
414,damps,123.19,123.99,98.1,77.6
415,streetlampz,123.19,128.79,96.79,76.57
416,nihodi,123.18,123.18,98.25,76.41
417,Kizotic,123.18,123.18,97.78,78.71
418,brittanyycc,123,131,96.22,81.66
419,ash702,123,137.8,93.76,86
420,Kilvish,122.99,135.99,94.12,85.18
421,nickbrar,122.8,123.8,99.68,85.68
422,Eukaryote,122.8,122.8,99.51,84.11
423,owlandough,122.8,130.6,96.95,82.28
424,NuclearDragon,122.79,129.39,96.93,83.08
425,austinqian1,122.78,124.18,98.25,81.39
426,lemonwedgie,122.63,129.83,95.75,75.88
427,CalvinTheBozo,122.6,126,97.49,84.74
428,yeetster,122.6,130,94.5,73.55
429,Correspondence,122.59,125.79,96.89,80.35
430,micolana,122.4,122.4,98.71,80.45
431,BojanStipic,122.4,124.2,98.08,80.62
432,Omigodamak,122.4,124,96.9,81.74
433,yq366,122.4,122.4,96.41,74.81
434,Nykwtfra,122.4,128.2,96.32,76.87
435,skyreasna,122.4,131.2,96.19,87.86
436,zaksilog,122.39,124.99,98.24,89.02
437,Flopdude,122.35,130.95,93.79,70.57
438,PanAFK,122.2,143.8,91.71,78.61
439,Aweeden,122.2,143.4,90.28,83.33
440,oScarDiAnno,122.18,124.18,99.03,85.05
441,Samay-K,122,127,96.26,72.78
442,prayforwinterSupporter,121.96,125.56,97.81,76.46
443,cancerous86,121.79,124.59,98.1,80.09
444,andrewbogho,121.76,123.76,97.77,79.65
445,filipr1,121.6,122.6,98.39,80.69
446,Engraved,121.6,125.6,96.57,80.11
447,szulerrr,121.58,121.98,98.55,76.21
448,Eion123,121.58,126.78,94.95,71.84
449,fourtyq,121.57,133.57,94.99,78.43
450,ojas.mediratta,121.4,124.2,97.46,75.91
451,laila.,121.4,121.4,97.12,77.22
452,Loreago,121.39,129.19,94.42,73.96
453,real.lite.cooler,121.2,131.2,95.73,86.97
454,Pillow31,121.2,135,94.14,79.71
455,Kennism,121.2,134.6,93.64,81.18
456,JollyMrTwister,121.19,121.19,98.07,77.35
457,Brill85,121.19,121.59,96.5,75.74
458,MotivationaLiz,121.18,129.58,95.41,82.24
459,skysthelimit,121,124.4,98.1,79.31
460,luaplee,121,121,97.44,78.16
461,DC4114,121,135.4,94.69,86.45
462,raijinpanda,120.99,122.59,96.99,76.29
463,w1zh,120.99,152.39,86.95,81.89
464,ANKUSH_SINGH,120.98,130.58,95.3,76.76
465,CuteAsHeck,120.97,123.17,98.55,83.45
466,IanC79,120.8,121.6,99.51,86.22
467,matthewtttt,120.8,120.8,99.18,77.63
468,ishytiby,120.8,120.8,97.44,68.1
469,katybird310,120.79,125.19,95.45,83.32
470,mrchess,120.6,121.6,98.38,84.51
471,kulotski,120.6,120.6,98.07,75.41
472,sexyspork,120.6,124.2,96.99,80.32
473,sepatulasepatu,120.6,130,95.26,79.78
474,poomp5,120.6,120.6,94.23,76.05
475,GamerVsGenius,120.6,144.4,90.31,74.68
476,02.57_t,120.59,120.59,95.31,77.99
477,fivesixfive,120.59,145.79,89.62,82.56
478,Sneaky_TheNinja,120.58,120.58,99.34,78.12
479,frozty,120.4,120.4,98.37,78.09
480,Callme.Libai,120.4,125,97.63,81.65
481,husamalhssan,120.4,125,97.14,78.11
482,Baralul,120.39,124.79,96.69,83.07
483,jesuscena,120.39,127.19,95.53,74.88
484,jorch,120.2,132,94.42,78.81
485,denpmtn,120.19,120.19,98.53,82.39
486,Silkey,120,120,97.73,82.68
487,Astromechanic,119.99,125.79,96.85,78.88
488,kwatsz,119.99,126.99,95.81,81.07
489,MasterlyHoney,119.8,121.2,99.51,82.59
490,notMyqL,119.8,120.8,95.33,76.51
491,FrogFamily,119.8,129.2,94.43,82.27
492,emin_a,119.8,134.4,94.05,82.46
493,ralproject,119.78,119.78,98.68,82.77
494,Interestingful,119.6,121,98.68,85.2
495,Maxsimus47,119.6,119.6,98.36,79.19
496,phichayut_pak,119.6,124.4,93.06,74.33
497,roobrick.,119.59,125.39,96.86,76.37
498,wildcat7777,119.59,120.39,95.73,74.68
499,Vinchi-sama,119.59,135.39,92.99,75.42
500,dougsyeung,119.4,119.4,100,88.33
501,Avinash_1612,119.4,119.4,98.85,78.41
502,AverageCelia,119.4,123.4,97.27,80.47
503,pineappleghost,119.4,125,96.5,83.71
504,sainirupesh101,119.4,125,95.49,79.13
505,trivoMTF,119.4,128.2,95.4,81.56
506,KillerSeven,119.4,127.4,95.05,76.9
507,romeosarkar10x,119.4,134.6,92.67,77.86
508,LittleScone,119.39,123.59,97.58,79.82
509,EtherealMonkey,119.39,124.39,95.93,75.35
510,ethanwongse,119.38,125.58,97.61,85.99
511,Milnaod,119.38,122.58,97.13,78.22
512,monkeytypejaf,119.38,124.38,96.49,81.78
513,Martin,119.19,119.99,99.5,78.47
514,sneakysnek,119.19,129.99,94.26,77.86
515,ShaunNotSean,119,120.4,98.84,83.17
516,DamoV2,119,122.8,97.89,80.85
517,LORD30,119,123.2,97.44,79.54
518,blurry03,119,126.2,95.77,79.87
519,sweta.nandal,119,129,94.97,78.11
520,Manish_mothi,119,137,92.74,83.52
521,lieutsendit,118.99,125.19,97.62,83.92
522,beaners,118.99,119.99,91.46,68.12
523,sushibowl,118.98,118.98,98.84,82.16
524,gummbybearansh,118.8,122.2,96.63,76.93
525,Tomii,118.79,127.79,96.14,79.19
526,FiringRac,118.79,123.79,96.04,77.37
527,irene,118.79,124.19,96.04,79.31
528,cosmo_w,118.78,121.98,96.96,74.22
529,caldak,118.77,139.77,89.97,81.25
530,iXenonTNT,118.6,124,98.06,86.82
531,Tecknet_,118.6,123.8,97.12,81.04
532,dworak-dev,118.6,118.6,96.64,75.76
533,notTeej,118.6,126.6,94.11,77.56
534,wohkrishnahai,118.6,127,93.77,75.71
535,Aquabolt,118.6,140.2,90.78,76.61
536,shaibixds,118.58,118.58,98.5,74.53
537,Zakstamaj,118.4,118.4,98.67,82.45
538,jajeqsa,118.4,119,98.51,74.44
539,qhxiv,118.4,118.4,97.37,78.33
540,MRTcarrot2,118.39,129.99,94.92,84.91
541,bhajiboi,118.39,127.19,94.13,77.98
542,raghav__kasyap,118.2,140.2,93.31,79.98
543,lostsoul_5387,118.19,118.99,98.68,73.07
544,zeeJ,118.19,118.19,98.67,77.05
545,Splazhy,118,118.8,97.09,75.55
546,ykahveci,117.8,117.8,98.17,82.95
547,ZenZoka,117.8,123.4,97.27,79.85
548,s1d3r,117.8,117.8,96.42,69.59
549,babyoilbandit,117.8,124,96.07,74.33
550,mognax,117.8,125.4,95.85,81.81
551,Comodo_,117.79,121.19,97.55,76.75
552,silliecone,117.79,121.19,96.74,78.2
553,Timofey0,117.78,123.38,96.76,83.16
554,imbadiknow,117.6,117.6,97.36,77.58
555,lalala425,117.6,123.6,96.78,78.01
556,zombiejose,117.6,117.6,96.27,67.75
557,kurtluko,117.6,126.8,94.68,82.7
558,wisdommonke,117.6,126.79,94.25,78.78
559,Electrizan,117.59,117.59,95.34,76.64
560,minitrue,117.59,129.39,93.89,76.15
561,Wicz,117.4,120.4,98.02,81.59
562,osmium,117.4,119.2,97.7,77.9
563,andrew540i,117.4,123.8,96.29,82.54
564,thetypingfish,117.4,124.2,96.05,73.34
565,josh86,117.39,120.59,99,90.31
566,staf,117.39,117.39,97.35,74.72
567,somedaysarenot,117.39,124.39,96.32,78.87
568,top2828,117.39,120.79,95.53,82.67
569,MayankR,117.2,120.8,98.03,81.76
570,surrogateself,117.2,120.6,98.01,81.52
571,LynxQoelet,117.19,121.19,97.38,77.79
572,__Rohit__,117.18,121.78,97.39,75.45
573,TylerOwen,117.18,122.38,96.44,83.44
574,seigdurchkampf,117.17,125.37,96.07,77.07
575,FoongL,117,117,98.99,70.48
576,Aakanx,117,117,98.32,81.29
577,mantisislandboy,117,122.6,95.85,77.8
578,stickypencil,116.8,121.4,96.31,73.25
579,u_dg,116.8,125.2,95.28,78.54
580,SkySimBestServer,116.8,127.2,93.57,73.68
581,etsyy,116.8,131.2,93.23,82.47
